row_id,duration
1369,540.2977294921875
1370,997.1826782226562
1371,1179.817626953125
1372,970.9866333007812
1373,264.9502868652344
1374,514.7406616210938
1375,602.5698852539062
1376,1386.643310546875
1377,864.1204223632812
1378,1144.3638916015625
1379,310.1200256347656
1380,259.0582580566406
1381,762.7000122070312
1382,739.144287109375
1383,387.22393798828125
1384,357.01458740234375
1385,369.8083801269531
1386,471.5723571777344
1387,514.6906127929688
1388,1428.4111328125
1389,1443.7125244140625
1390,735.9657592773438
1391,167.11720275878906
1392,678.4375610351562
1393,1433.94189453125
1394,872.735107421875
1395,887.0507202148438
1396,1648.7825927734375
1397,328.4240417480469
1398,724.3737182617188
1399,1860.0401611328125
1400,464.11474609375
1401,602.3390502929688
1402,1223.067626953125
1403,781.968994140625
1404,952.6709594726562
1405,581.2923583984375
1406,767.0574951171875
1407,233.94805908203125
1408,820.7252807617188
1409,1867.490478515625
1410,2455.04541015625
1411,943.9024658203125
1412,469.2630310058594
1413,495.28778076171875
1414,2093.273681640625
1415,232.34136962890625
1416,443.598388671875
1417,331.35205078125
1418,935.4910278320312
1419,902.2787475585938
1420,1436.297607421875
1421,1063.9698486328125
1422,1244.0731201171875
1423,882.2674560546875
1424,1340.0928955078125
1425,2133.281005859375
1426,548.140869140625
1427,543.9935302734375
1428,834.5452880859375
1429,1176.9710693359375
1430,955.2847900390625
1431,3279.44677734375
1432,1336.1739501953125
1433,526.7776489257812
1434,3493.03369140625
1435,337.8839111328125
1436,747.3931884765625
1437,477.7630920410156
1438,431.7060852050781
1439,1434.6907958984375
1440,671.3756103515625
1441,1121.3267822265625
1442,1316.545654296875
1443,838.8269653320312
1444,426.727783203125
1445,925.11767578125
1446,316.7852478027344
1447,262.65545654296875
1448,625.8328247070312
1449,655.07421875
1450,622.2344360351562
1451,586.235595703125
1452,754.211181640625
1453,499.7823181152344
1454,261.9871520996094
1455,485.3470153808594
1456,341.8342590332031
1457,505.0784606933594
1458,372.2025146484375
1459,637.8666381835938
1460,331.5824279785156
1461,746.701416015625
1462,752.0164184570312
1463,1355.29296875
1464,271.9505310058594
1465,1682.130615234375
1466,412.2900695800781
1467,498.6028137207031
1468,275.55120849609375
1469,355.3536071777344
1470,324.0811767578125
1471,1170.1607666015625
1472,379.6942138671875
1473,744.7493286132812
1474,338.8197326660156
1475,1141.7738037109375
1476,1273.7322998046875
1477,1528.8372802734375
1478,789.557373046875
1479,297.2185363769531
1480,558.7587890625
1481,1210.7554931640625
1482,583.2096557617188
1483,281.7781982421875
1484,989.5076293945312
1485,687.0256958007812
1486,1170.5513916015625
1487,475.6725158691406
1488,662.1490478515625
1489,246.33657836914062
1490,1133.906494140625
1491,2200.23095703125
1492,300.8611145019531
1493,599.9155883789062
1494,787.3954467773438
1495,1204.619873046875
1496,337.1893310546875
1497,418.02264404296875
1498,1442.3798828125
1499,420.4239807128906
1500,469.11346435546875
1501,821.544189453125
1502,815.5984497070312
1503,547.23486328125
1504,1757.582763671875
1505,341.5732727050781
1506,1656.443359375
1507,495.2074279785156
1508,1029.849853515625
1509,986.033203125
1510,208.58042907714844
1511,550.4705200195312
1512,1312.744873046875
1513,584.3716430664062
1514,204.65855407714844
1515,721.1058349609375
1516,380.69573974609375
1517,616.4677124023438
1518,398.7030944824219
1519,1195.5323486328125
1520,696.3802490234375
1521,1117.6729736328125
1522,1206.19091796875
1523,206.95237731933594
1524,566.7874755859375
1525,724.5075073242188
1526,401.8081359863281
1527,503.21087646484375
1528,803.5322875976562
1529,1338.3870849609375
1530,454.31103515625
1531,262.4365234375
1532,172.68104553222656
1533,585.6246948242188
1534,1710.97265625
1535,958.367919921875
1536,309.1347961425781
1537,984.5984497070312
1538,1175.96142578125
1539,821.5310668945312
1540,665.0257568359375
1541,803.2872314453125
1542,574.3580322265625
1543,472.17822265625
1544,681.52294921875
1545,676.5479736328125
1546,1487.35888671875
1547,678.942626953125
1548,1279.439697265625
1549,278.75543212890625
1550,671.6215209960938
1551,2950.957763671875
1552,282.7208557128906
1553,213.28318786621094
1554,506.847900390625
1555,405.7781677246094
1556,373.0430603027344
1557,601.197509765625
1558,150.1418914794922
1559,541.4400024414062
1560,1120.6353759765625
1561,632.5487060546875
1562,1184.9339599609375
1563,683.1615600585938
1564,938.4763793945312
1565,273.1856384277344
1566,668.4434204101562
1567,310.0372009277344
1568,496.3385925292969
1569,395.5087890625
1570,623.3471069335938
1571,1203.921142578125
1572,744.0533447265625
1573,1461.780029296875
1574,268.1608581542969
1575,649.5736083984375
1576,698.7470092773438
1577,1339.4224853515625
1578,408.8279724121094
1579,997.7793579101562
1580,116.55613708496094
1581,658.74365234375
1582,1508.1593017578125
1583,1568.5784912109375
1584,718.1007080078125
1585,926.7924194335938
1586,760.6873779296875
1587,774.5214233398438
1588,748.7472534179688
1589,610.6739501953125
1590,516.9703369140625
1591,524.2176513671875
1592,284.3645324707031
1593,668.4369506835938
1594,1038.279541015625
1595,596.5780029296875
1596,324.8536682128906
1597,794.1817016601562
1598,162.66966247558594
1599,340.84869384765625
1600,625.0040893554688
1601,1076.0166015625
1602,883.0713500976562
1603,468.48907470703125
1604,519.5809326171875
1605,330.5566101074219
1606,376.90093994140625
1607,1190.0631103515625
1608,508.4652099609375
1609,442.3050842285156
1610,721.9358520507812
1611,629.939697265625
1612,617.0450439453125
1613,1987.21337890625
1614,701.0548095703125
1615,962.5591430664062
1616,1149.996826171875
1617,231.9581756591797
1618,437.3631896972656
1619,1115.5052490234375
1620,574.0633544921875
1621,505.9283752441406
1622,1296.77099609375
1623,425.291015625
1624,554.7982177734375
1625,1213.2633056640625
1626,369.6829528808594
1627,722.7129516601562
1628,1254.9935302734375
1629,480.6668395996094
1630,414.3505859375
1631,639.9962768554688
1632,798.0376586914062
1633,796.9021606445312
1634,1595.802001953125
1635,1398.9580078125
1636,551.0111083984375
1637,939.7896728515625
1638,1703.961181640625
1639,516.3292846679688
1640,468.8706970214844
1641,298.9580078125
1642,444.06939697265625
1643,259.23870849609375
1644,693.1949462890625
1645,541.9075927734375
1646,920.4230346679688
1647,414.0919494628906
1648,304.5937805175781
1649,699.1484985351562
1650,1093.922607421875
1651,2003.2322998046875
1652,1017.3207397460938
1653,519.5288696289062
1654,307.12445068359375
1655,1554.2957763671875
1656,704.7046508789062
1657,292.2497253417969
1658,383.1236877441406
1659,451.7051086425781
1660,505.38201904296875
1661,1134.3310546875
1662,708.0385131835938
1663,742.6111450195312
1664,422.3139953613281
1665,1396.12255859375
1666,222.77854919433594
1667,248.469482421875
1668,1765.696044921875
1669,831.9905395507812
1670,454.0693664550781
1671,759.3837890625
1672,549.8709716796875
1673,505.0868225097656
1674,1547.2822265625
1675,1322.75146484375
1676,982.5374755859375
1677,285.60040283203125
1678,558.6703491210938
1679,2354.558837890625
1680,2321.905517578125
1681,732.0900268554688
1682,409.0794677734375
1683,617.5791625976562
1684,699.846923828125
1685,750.0739135742188
1686,685.5045166015625
1687,1093.281005859375
1688,277.0899658203125
1689,239.19039916992188
1690,454.46527099609375
1691,381.83599853515625
1692,889.3709716796875
1693,479.02899169921875
1694,788.5677490234375
1695,1123.0306396484375
1696,336.2666320800781
1697,484.0486145019531
1698,1116.6109619140625
1699,709.5241088867188
1700,312.58514404296875
1701,642.61181640625
1702,689.342529296875
1703,762.2854614257812
1704,296.79034423828125
1705,901.4654541015625
1706,310.02410888671875
1707,2822.014404296875
1708,590.8270874023438
1709,467.90045166015625
1710,472.3299865722656
1711,682.5791015625
1712,512.2152709960938
1713,1124.0535888671875
1714,208.82594299316406
1715,388.1310729980469
1716,687.82666015625
1717,2030.2198486328125
1718,403.36279296875
1719,1633.487060546875
1720,588.3842163085938
1721,810.05517578125
1722,764.3052368164062
1723,338.4656677246094
1724,420.0788269042969
1725,612.5296020507812
1726,741.52001953125
1727,1879.081787109375
1728,767.9267578125
1729,2217.651611328125
1730,492.05126953125
1731,544.1596069335938
1732,452.52459716796875
1733,979.8626098632812
1734,1689.1695556640625
1735,385.12158203125
1736,723.7686767578125
1737,933.1965942382812
1738,676.3157958984375
1739,558.5537719726562
1740,665.0814208984375
1741,369.6868591308594
1742,640.5912475585938
1743,502.36053466796875
1744,667.837890625
1745,654.0767822265625
1746,294.67474365234375
1747,327.34375
1748,800.8099365234375
1749,576.8768920898438
1750,329.9996337890625
1751,272.6073303222656
1752,546.183837890625
1753,2021.7017822265625
1754,2341.518798828125
1755,329.1269226074219
1756,768.2642822265625
1757,952.1226196289062
1758,1216.8585205078125
1759,396.3339538574219
1760,787.9669799804688
1761,895.6885375976562
1762,673.4503784179688
1763,425.0136413574219
1764,1327.0552978515625
1765,738.8983764648438
1766,389.7414245605469
1767,627.2589721679688
1768,975.4049072265625
1769,409.29248046875
1770,298.8982238769531
1771,552.792724609375
1772,581.7406005859375
1773,644.4557495117188
1774,621.0614624023438
1775,981.8788452148438
1776,734.29736328125
1777,1093.3065185546875
1778,585.573974609375
1779,583.7613525390625
1780,881.673095703125
1781,836.3378295898438
1782,937.0172119140625
1783,291.312255859375
1784,362.7246398925781
1785,970.6419677734375
1786,1794.02685546875
1787,328.71551513671875
1788,247.50811767578125
1789,198.9160919189453
1790,311.4725341796875
1791,634.908447265625
1792,1348.9012451171875
1793,805.1683349609375
1794,2490.82421875
1795,466.572265625
1796,190.17672729492188
1797,859.0891723632812
1798,350.6451416015625
1799,992.5831909179688
1800,2237.90185546875
1801,888.7785034179688
1802,1130.5897216796875
1803,537.945068359375
1804,401.01220703125
1805,468.2769775390625
1806,660.8728637695312
1807,610.8478393554688
1808,530.0723876953125
1809,723.4603881835938
1810,748.1886596679688
1811,238.21043395996094
1812,776.8825073242188
1813,592.643798828125
1814,997.7138671875
1815,455.8350830078125
1816,959.9503173828125
1817,674.1705322265625
1818,461.392822265625
1819,499.92706298828125
1820,624.3477172851562
1821,1023.3462524414062
1822,1862.6573486328125
1823,690.7879028320312
1824,550.44921875
1825,1292.5672607421875
1826,218.97372436523438
1827,681.5758056640625
1828,251.8446502685547
1829,548.0414428710938
1830,638.5603637695312
1831,1468.868896484375
1832,811.5875854492188
1833,456.0793151855469
1834,2112.75830078125
1835,448.6278381347656
1836,537.654541015625
1837,639.6683959960938
1838,374.20025634765625
1839,743.6943969726562
1840,215.0333251953125
1841,1426.8829345703125
1842,752.9669799804688
1843,335.9878845214844
1844,409.6507568359375
1845,719.5166625976562
1846,534.6752319335938
1847,524.485107421875
1848,1000.4609985351562
1849,227.67640686035156
1850,1131.9561767578125
1851,433.6283264160156
1852,514.0946655273438
1853,465.9314270019531
1854,566.7736206054688
1855,522.6951904296875
1856,454.92584228515625
1857,341.8398132324219
1858,1009.9026489257812
1859,2108.192138671875
1860,1029.3446044921875
1861,511.03253173828125
1862,569.30517578125
1863,211.5900115966797
1864,504.5874328613281
1865,693.475830078125
1866,331.7412109375
1867,466.4898681640625
1868,314.6974182128906
1869,1363.7745361328125
1870,594.4842529296875
1871,1689.197021484375
1872,1009.3116455078125
1873,537.9656372070312
1874,712.4336547851562
1875,542.10791015625
1876,617.8319702148438
1877,343.6786193847656
1878,422.4553527832031
1879,866.4100952148438
1880,225.68812561035156
1881,573.3013916015625
1882,280.80377197265625
1883,1379.447021484375
1884,558.9051513671875
1885,313.9085388183594
1886,1407.6448974609375
1887,328.9825134277344
1888,617.2329711914062
1889,721.121337890625
1890,515.6546630859375
1891,594.6804809570312
1892,215.4739990234375
1893,973.2182006835938
1894,881.4584350585938
1895,712.0748901367188
1896,624.841552734375
1897,495.1885070800781
1898,852.7471313476562
1899,705.56005859375
1900,1075.380859375
1901,432.94354248046875
1902,315.52166748046875
1903,908.9694213867188
1904,679.4743041992188
1905,585.7571411132812
1906,932.8701782226562
1907,616.1454467773438
1908,439.5915222167969
1909,743.7655029296875
1910,355.31964111328125
1911,1759.8253173828125
1912,2035.1767578125
1913,642.8548583984375
1914,793.9329223632812
1915,629.4857177734375
1916,722.9371948242188
1917,500.4843444824219
1918,240.00042724609375
1919,727.0103759765625
1920,530.6296997070312
1921,584.1757202148438
1922,775.4659423828125
1923,1344.9866943359375
1924,311.7377014160156
1925,1113.1929931640625
1926,343.1220397949219
1927,654.9722290039062
1928,189.7626953125
1929,398.2101135253906
1930,605.7015380859375
1931,1065.7744140625
1932,618.02001953125
1933,551.2991333007812
1934,2374.564453125
1935,766.4756469726562
1936,246.93211364746094
1937,196.13453674316406
1938,970.5091552734375
1939,1871.7666015625
1940,631.3740234375
1941,217.9092559814453
1942,201.29937744140625
1943,961.1453857421875
1944,525.5316162109375
1945,654.2672729492188
1946,1179.5023193359375
1947,1886.7840576171875
1948,640.0635986328125
1949,683.19873046875
1950,615.9009399414062
1951,339.2648620605469
1952,1235.995849609375
1953,491.52532958984375
1954,319.12701416015625
1955,1902.420166015625
1956,1764.8203125
1957,1593.7694091796875
1958,236.8050537109375
1959,759.6173706054688
1960,563.4496459960938
1961,428.9349365234375
1962,2418.565673828125
1963,1167.9266357421875
1964,563.0262451171875
1965,1234.2093505859375
1966,2159.147216796875
1967,1138.6070556640625
1968,548.3278198242188
1969,2677.967529296875
1970,913.3338012695312
1971,649.0918579101562
1972,424.79815673828125
1973,207.61181640625
1974,852.612060546875
1975,725.3036499023438
1976,561.3253173828125
1977,640.0335083007812
1978,786.5753784179688
1979,286.97784423828125
1980,371.4342346191406
1981,436.6056823730469
1982,520.0762939453125
1983,992.3386840820312
1984,519.3146362304688
1985,454.3418884277344
1986,249.63772583007812
1987,482.3350524902344
1988,2006.948974609375
1989,672.8057861328125
1990,729.8656616210938
1991,555.8768920898438
1992,328.46197509765625
1993,882.9229125976562
1994,921.4899291992188
1995,1091.9910888671875
1996,1235.734619140625
1997,1863.470947265625
1998,628.1663818359375
1999,465.4361267089844
2000,991.9146118164062
2001,586.677734375
2002,767.1161499023438
2003,1218.4208984375
2004,745.7838745117188
2005,518.1356201171875
2006,1397.38525390625
2007,528.524658203125
2008,416.7393798828125
2009,1302.160400390625
2010,441.6422119140625
2011,253.9671173095703
2012,1588.79931640625
2013,495.3651123046875
2014,1133.023681640625
2015,745.8629760742188
2016,1166.05859375
2017,445.390625
2018,266.8514099121094
