row_id,duration
1371,1196.8421630859375
1372,960.2774658203125
1373,247.3116455078125
1374,497.9079284667969
1375,632.9935302734375
1376,1427.25537109375
1377,893.0133666992188
1378,1187.31298828125
1379,299.5257263183594
1380,257.2586364746094
1381,763.2906494140625
1382,715.3887939453125
1383,345.5461730957031
1384,369.44061279296875
1385,326.47674560546875
1386,434.9172058105469
1387,548.4707641601562
1388,1438.755126953125
1389,1347.385498046875
1390,701.1920776367188
1391,166.21994018554688
1392,687.6211547851562
1393,1507.953857421875
1394,833.49755859375
1395,873.354248046875
1396,1495.0596923828125
1397,347.7822265625
1398,682.4080200195312
1399,1889.7022705078125
1400,443.33746337890625
1401,583.8284912109375
1402,1412.39404296875
1403,762.417724609375
1404,883.1473388671875
1405,560.9607543945312
1406,766.0031127929688
1407,234.88929748535156
1408,772.0590209960938
1409,1812.5157470703125
1410,2521.9072265625
1411,1131.769287109375
1412,507.5513000488281
1413,496.9753723144531
1414,2122.04345703125
1415,211.41285705566406
1416,397.9298095703125
1417,339.0445556640625
1418,927.5523071289062
1419,857.4302368164062
1420,1346.14501953125
1421,1056.786376953125
1422,1196.93408203125
1423,844.1461181640625
1424,1306.5283203125
1425,1995.87158203125
1426,539.208251953125
1427,617.5369873046875
1428,868.44140625
1429,1255.72216796875
1430,915.0298461914062
1431,3353.21484375
1432,1369.09228515625
1433,487.2940979003906
1434,3372.80322265625
1435,343.1330261230469
1436,726.8773193359375
1437,496.1623229980469
1438,415.0962829589844
1439,1451.9644775390625
1440,624.9004516601562
1441,1157.5501708984375
1442,1250.34375
1443,835.8157958984375
1444,520.932861328125
1445,905.342529296875
1446,306.6485595703125
1447,261.7038879394531
1448,628.411376953125
1449,720.8408203125
1450,626.7982177734375
1451,597.1873168945312
1452,677.4927978515625
1453,493.38885498046875
1454,254.81399536132812
1455,491.0325622558594
1456,334.54461669921875
1457,531.4188232421875
1458,394.0041809082031
1459,724.03515625
1460,358.3978271484375
1461,689.6454467773438
1462,792.6998901367188
1463,1313.247802734375
1464,280.63677978515625
1465,1664.5977783203125
1466,408.9508056640625
1467,486.7224426269531
1468,293.4613037109375
1469,365.19342041015625
1470,315.8949279785156
1471,1149.3798828125
1472,375.6846618652344
1473,661.08984375
1474,360.34521484375
1475,1143.9610595703125
1476,1316.4664306640625
1477,1452.12890625
1478,765.4053955078125
1479,323.03875732421875
1480,591.7058715820312
1481,1223.49560546875
1482,574.5543212890625
1483,272.55059814453125
1484,935.5277709960938
1485,704.3870239257812
1486,1080.935546875
1487,472.3448486328125
1488,679.439453125
1489,204.94740295410156
1490,1119.5035400390625
1491,2284.639892578125
1492,321.84710693359375
1493,666.34130859375
1494,778.8685302734375
1495,1313.5604248046875
1496,362.2244567871094
1497,402.4375305175781
1498,1407.249267578125
1499,446.00677490234375
1500,452.96044921875
1501,838.098876953125
1502,767.4588012695312
1503,544.1732788085938
1504,1724.7027587890625
1505,368.0227355957031
1506,1703.106689453125
1507,480.2511291503906
1508,1056.8160400390625
1509,952.5979614257812
1510,228.43682861328125
1511,552.6072387695312
1512,1326.8818359375
1513,534.29931640625
1514,207.2072296142578
1515,832.2471923828125
1516,386.9015197753906
1517,651.4434814453125
1518,386.38623046875
1519,1209.2486572265625
1520,750.3273315429688
1521,1156.5614013671875
1522,1142.6568603515625
1523,216.6876220703125
1524,548.9253540039062
1525,720.59228515625
1526,389.9193420410156
1527,516.6509399414062
1528,812.7560424804688
1529,1236.8795166015625
1530,445.5835876464844
1531,210.59288024902344
1532,200.75926208496094
1533,635.0944213867188
1534,1677.282470703125
1535,925.087646484375
1536,278.85638427734375
1537,912.9984741210938
1538,1147.6492919921875
1539,767.8775024414062
1540,635.0504150390625
1541,785.460205078125
1542,534.011962890625
1543,461.9202880859375
1544,667.1721801757812
1545,665.0913696289062
1546,1526.78369140625
1547,762.4549560546875
1548,1320.949951171875
1549,298.1145324707031
1550,660.4649047851562
1551,3029.07958984375
1552,328.6427001953125
1553,213.2530975341797
1554,531.9202880859375
1555,382.01336669921875
1556,348.677490234375
1557,615.8275146484375
1558,101.4486083984375
1559,573.4322509765625
1560,1160.9310302734375
1561,634.8203735351562
1562,822.9905395507812
1563,708.5877075195312
1564,1015.0551147460938
1565,291.8395080566406
1566,975.37890625
1567,329.8739318847656
1568,476.31707763671875
1569,353.8171081542969
1570,611.6126098632812
1571,1243.1624755859375
1572,713.9375
1573,1472.2908935546875
1574,267.8450622558594
1575,710.168212890625
1576,730.478515625
1577,1329.7938232421875
1578,377.5486755371094
1579,1002.6414184570312
1580,114.72985076904297
1581,653.6536254882812
1582,1462.2080078125
1583,1563.501220703125
1584,703.6278076171875
1585,881.8615112304688
1586,793.9923095703125
1587,801.3116455078125
1588,765.581787109375
1589,564.1498413085938
1590,530.978271484375
1591,509.20269775390625
1592,271.2143249511719
1593,630.0335693359375
1594,1086.3345947265625
1595,636.0582275390625
1596,336.8671875
1597,821.8269653320312
1598,164.52085876464844
1599,278.6552734375
1600,609.9542846679688
1601,1036.74169921875
1602,884.10986328125
1603,492.5186767578125
1604,521.9808959960938
1605,337.15106201171875
1606,406.7553405761719
1607,1184.156494140625
1608,482.5674743652344
1609,317.7958068847656
1610,734.1958618164062
1611,610.602294921875
1612,595.6705932617188
1613,1806.0877685546875
1614,705.403076171875
1615,919.254150390625
1616,1263.172119140625
1617,206.4242401123047
1618,419.8951416015625
1619,1088.57177734375
1620,523.8634643554688
1621,501.97119140625
1622,1343.61572265625
1623,322.4158020019531
1624,500.79052734375
1625,1244.19287109375
1626,372.17803955078125
1627,686.9281616210938
1628,1622.0208740234375
1629,465.7754821777344
1630,389.5373229980469
1631,585.87158203125
1632,782.5187377929688
1633,833.62939453125
1634,1630.76318359375
1635,1361.6563720703125
1636,567.9358520507812
1637,1014.4146118164062
1638,1515.4075927734375
1639,496.4781799316406
1640,472.5766906738281
1641,277.3464050292969
1642,422.77947998046875
1643,282.1119384765625
1644,700.4466552734375
1645,528.2740478515625
1646,923.5664672851562
1647,406.0711975097656
1648,319.5272216796875
1649,826.1298217773438
1650,1039.6502685546875
1651,1994.6676025390625
1652,1028.88134765625
1653,490.9996643066406
1654,296.0540466308594
1655,1598.4697265625
1656,746.84228515625
1657,312.0260009765625
1658,369.53765869140625
1659,441.5858459472656
1660,523.69580078125
1661,1241.5806884765625
1662,656.40625
1663,761.6063232421875
1664,418.37847900390625
1665,1423.683349609375
1666,242.98501586914062
1667,252.7371368408203
1668,1950.5042724609375
1669,884.1018676757812
1670,441.5093994140625
1671,750.8455200195312
1672,525.6585693359375
1673,507.6702575683594
1674,1507.4368896484375
1675,1215.586181640625
1676,1005.1077270507812
1677,273.7025451660156
1678,606.9417114257812
1679,2284.536865234375
1680,2236.57666015625
1681,708.7675170898438
1682,362.04486083984375
1683,622.664794921875
1684,722.3038330078125
1685,751.4486083984375
1686,715.4630737304688
1687,1079.8255615234375
1688,284.81646728515625
1689,246.27273559570312
1690,450.560791015625
1691,349.94818115234375
1692,933.9237670898438
1693,532.776611328125
1694,793.1427612304688
1695,1101.5360107421875
1696,223.70928955078125
1697,493.9206237792969
1698,1136.887939453125
1699,697.3463134765625
1700,283.9238586425781
1701,643.5114135742188
1702,636.51318359375
1703,708.6357421875
1704,309.3514099121094
1705,916.9280395507812
1706,308.17437744140625
1707,2696.062255859375
1708,556.3748779296875
1709,466.9149475097656
1710,419.2786560058594
1711,667.3562622070312
1712,483.0965881347656
1713,1135.678466796875
1714,252.09010314941406
1715,415.8492126464844
1716,715.0394897460938
1717,2016.374755859375
1718,403.82720947265625
1719,1664.5771484375
1720,647.150634765625
1721,833.452880859375
1722,809.0347900390625
1723,278.4570617675781
1724,377.60968017578125
1725,609.9223022460938
1726,748.6817626953125
1727,1852.0633544921875
1728,798.2591552734375
1729,2223.51806640625
1730,467.64276123046875
1731,572.6931762695312
1732,447.28985595703125
1733,1000.7059936523438
1734,1668.479736328125
1735,403.9693298339844
1736,685.15869140625
1737,940.5113525390625
1738,677.9212036132812
1739,554.0016479492188
1740,647.197998046875
1741,398.6099548339844
1742,633.1036376953125
1743,497.9378356933594
1744,647.7146606445312
1745,646.1641845703125
1746,292.7574157714844
1747,370.4237365722656
1748,773.0823974609375
1749,568.5089111328125
1750,319.190185546875
1751,331.7777404785156
1752,549.070068359375
1753,2051.3349609375
1754,2497.181884765625
1755,326.96490478515625
1756,736.59130859375
1757,1030.264892578125
1758,1212.2178955078125
1759,386.8003234863281
1760,804.8912963867188
1761,989.8568115234375
1762,647.9949951171875
1763,547.7461547851562
1764,1436.8076171875
1765,790.7353515625
1766,372.86614990234375
1767,665.0238647460938
1768,999.2608032226562
1769,398.1466064453125
1770,274.7194519042969
1771,542.7609252929688
1772,590.5809326171875
1773,692.65234375
1774,599.6332397460938
1775,921.8990478515625
1776,686.5823364257812
1777,1068.6278076171875
1778,602.0363159179688
1779,562.2453002929688
1780,840.5980224609375
1781,824.1126708984375
1782,902.6715087890625
1783,288.7015075683594
1784,376.484375
1785,1026.7313232421875
1786,1771.892578125
1787,290.269287109375
1788,223.60894775390625
1789,227.7581329345703
1790,261.2554626464844
1791,642.4244995117188
1792,1417.101318359375
1793,856.9010620117188
1794,2587.37548828125
1795,504.3677978515625
1796,196.55406188964844
1797,931.7752685546875
1798,307.1513977050781
1799,1070.4580078125
1800,2211.61865234375
1801,840.4235229492188
1802,1154.6409912109375
1803,526.2180786132812
1804,390.4770812988281
1805,513.6953125
1806,655.5986328125
1807,630.6508178710938
1808,581.33203125
1809,651.2744750976562
1810,745.337890625
1811,252.8539276123047
1812,766.0599365234375
1813,715.5208740234375
1814,1028.9879150390625
1815,456.41571044921875
1816,1067.893310546875
1817,564.5033569335938
1818,460.7564392089844
1819,484.57623291015625
1820,602.1592407226562
1821,1026.7718505859375
1822,1860.415283203125
1823,657.955322265625
1824,544.3768310546875
1825,1310.1888427734375
1826,196.44639587402344
1827,680.8611450195312
1828,159.82801818847656
1829,518.1937255859375
1830,633.5847778320312
1831,1615.5194091796875
1832,830.2127685546875
1833,464.53009033203125
1834,2127.812744140625
1835,492.4764404296875
1836,596.0635375976562
1837,660.8711547851562
1838,384.11700439453125
1839,720.9598388671875
1840,236.4638671875
1841,1500.9871826171875
1842,768.98291015625
1843,357.0086975097656
1844,391.9979553222656
1845,806.2640380859375
1846,527.42626953125
1847,531.2545166015625
1848,891.587158203125
1849,208.159912109375
1850,1145.313232421875
1851,468.3775634765625
1852,513.0791015625
1853,548.977294921875
1854,593.0009765625
1855,500.8608703613281
1856,406.8412170410156
1857,341.77374267578125
1858,1001.2947387695312
1859,2146.53125
1860,1010.28466796875
1861,525.4974975585938
1862,595.2984008789062
1863,199.36561584472656
1864,522.8673706054688
1865,747.6464233398438
1866,347.5282897949219
1867,485.5314025878906
1868,324.90869140625
1869,1356.7589111328125
1870,590.9642333984375
1871,1684.5775146484375
1872,992.27294921875
1873,567.9524536132812
1874,692.5064697265625
1875,547.96435546875
1876,665.9589233398438
1877,326.852294921875
1878,376.3901672363281
1879,911.5330200195312
1880,256.534423828125
1881,557.102783203125
1882,279.6616516113281
1883,1277.2369384765625
1884,582.5870971679688
1885,305.84588623046875
1886,1433.6368408203125
1887,333.39276123046875
1888,644.3121337890625
1889,782.955078125
1890,506.6341552734375
1891,643.6786499023438
1892,201.15074157714844
1893,925.7220458984375
1894,903.6771850585938
1895,692.1242065429688
1896,664.38525390625
1897,492.4734802246094
1898,864.4954223632812
1899,721.2765502929688
1900,1086.015380859375
1901,452.2463073730469
1902,330.9283142089844
1903,919.5184936523438
1904,745.586181640625
1905,588.2138061523438
1906,910.6622314453125
1907,625.1060180664062
1908,438.54010009765625
1909,711.6839599609375
1910,362.1664123535156
1911,1989.9439697265625
1912,1990.1429443359375
1913,591.9835815429688
1914,729.1271362304688
1915,609.8845825195312
1916,681.3614501953125
1917,497.1279296875
1918,234.77687072753906
1919,685.59814453125
1920,559.564453125
1921,566.4038696289062
1922,773.0982055664062
1923,1408.8623046875
1924,270.04632568359375
1925,1163.6922607421875
1926,352.3170166015625
1927,644.2889404296875
1928,164.36329650878906
1929,363.851318359375
1930,487.9161376953125
1931,1068.9945068359375
1932,640.5209350585938
1933,578.6505126953125
1934,2333.372802734375
1935,802.9512939453125
1936,245.88824462890625
1937,209.47341918945312
1938,992.3648071289062
1939,1902.8116455078125
1940,616.9498901367188
1941,204.1641387939453
1942,198.11761474609375
1943,968.3656005859375
1944,537.478515625
1945,645.1306762695312
1946,1192.7506103515625
1947,1897.340576171875
1948,599.3629150390625
1949,668.29638671875
1950,603.18994140625
1951,476.2437438964844
1952,1371.9378662109375
1953,457.7034606933594
1954,315.0746154785156
1955,2074.554931640625
1956,1799.7235107421875
1957,1523.2808837890625
1958,220.40858459472656
1959,779.3506469726562
1960,590.8599853515625
1961,442.4554138183594
1962,2403.51318359375
1963,1131.6356201171875
1964,546.371337890625
1965,1281.182861328125
1966,2054.522216796875
1967,1192.18896484375
1968,568.2950439453125
1969,2659.868896484375
1970,884.8126831054688
1971,652.6038818359375
1972,418.3174743652344
1973,204.8966827392578
1974,858.26123046875
1975,698.1400146484375
1976,557.74658203125
1977,628.92822265625
1978,802.9464721679688
1979,296.2040710449219
1980,398.3542175292969
1981,393.0209655761719
1982,518.7312622070312
1983,1172.1678466796875
1984,533.885498046875
1985,379.5101623535156
1986,251.79005432128906
1987,455.314697265625
1988,2044.77099609375
1989,664.1476440429688
1990,700.747314453125
1991,554.474609375
1992,329.1756286621094
1993,898.2415771484375
1994,889.8247680664062
1995,1109.918212890625
1996,1287.447021484375
1997,1848.6103515625
1998,646.044677734375
1999,486.935546875
2000,1008.6795043945312
2001,546.3587036132812
2002,718.0967407226562
2003,1199.911376953125
2004,728.095458984375
2005,545.0499877929688
2006,1369.0126953125
2007,499.0454406738281
2008,389.5163879394531
2009,1305.96435546875
2010,439.6656494140625
2011,264.70208740234375
2012,1577.5748291015625
2013,510.7981872558594
2014,1144.4925537109375
2015,759.8596801757812
2016,1241.366455078125
2017,415.4703674316406
2018,218.52687072753906
2019,439.735107421875
2020,569.2101440429688
2021,750.33251953125
2022,584.750244140625
2023,907.34765625
2024,431.80487060546875
